name,Height,Weight,Reach,stance,DOB,wins,losses,draws,SLpM,strike_accuracy,SApM,strike_defense,takedown_avg,takedown_accuracy,takedown_defense,Sub_Avg,Fighter_URL,height_cm,reach_cm,win_ratio
Jeremy Jackson,"5' 10""",170 lbs.,,Orthodox,1982-09-19,9,5,0,0.71,0.27,2.03,0.25,1.52,0.4,0.58,0.0,http://ufcstats.com/fighter-details/ad32471f01e7b1a5,177.8,,0.6428112277694451
Damon Jackson,"5' 11""",155 lbs.,"71.0""",Switch,1988-08-08,23,8,1,2.96,0.42,3.47,0.49,2.3,0.32,0.37,1.2,http://ufcstats.com/fighter-details/29af297d9f1de0f8,180.34,180.34,0.7419115512402825
Kenyon Jackson,"6' 0""",185 lbs.,,,,4,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/56c5132870a526d5,182.88,,0.571346950435652
Mike Jackson,"6' 2""",170 lbs.,"74.0""",Orthodox,1985-03-22,1,2,0,4.49,0.57,3.73,0.62,0.71,0.33,0.88,0.0,http://ufcstats.com/fighter-details/0641c21bec209472,187.96,187.96,0.33322225924691773
Jason Jackson,"6' 1""",170 lbs.,"78.0""",Orthodox,1990-10-30,7,2,0,2.24,0.48,1.31,0.56,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ca8da445dfa82d56,185.42,198.12,0.7776913676258194
Montel Jackson,"5' 10""",135 lbs.,"75.0""",Southpaw,1992-04-24,15,3,0,3.09,0.52,1.4,0.61,3.0,0.63,0.67,0.3,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,177.8,190.5,0.8332870396089106
Eric Jacob,,155 lbs.,,,,1,9,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ba17afef01ed78b6,,,0.09999000099990002
Richard Jacobi,"6' 4""",260 lbs.,"75.0""",Orthodox,1993-09-28,6,1,1,0.88,0.44,3.94,0.51,3.28,1.0,1.0,0.0,http://ufcstats.com/fighter-details/46f557bd44da630e,193.04,190.5,0.857020425653478
Dustin Jacoby,"6' 3""",205 lbs.,"76.0""",Orthodox,1988-04-04,22,9,1,5.4,0.48,3.92,0.57,0.32,0.25,0.62,0.0,http://ufcstats.com/fighter-details/e4277e87a789d687,190.5,193.04,0.7096545272733137
Justin James,"5' 10""",155 lbs.,,Orthodox,1976-11-08,13,7,0,1.34,0.36,2.68,0.5,1.65,0.4,0.5,1.6,http://ufcstats.com/fighter-details/1ea8df62b3f8fea6,177.8,,0.6499675016249187
Nate James,"6' 0""",185 lbs.,,,1978-05-29,14,8,1,1.33,0.42,2.67,0.28,1.65,0.4,0.44,0.0,http://ufcstats.com/fighter-details/a34fecf2f4e5a317,182.88,,0.6363347120585428
Virna Jandiroba,"5' 3""",115 lbs.,"64.0""",Orthodox,1988-05-30,22,4,0,2.33,0.41,2.9,0.55,2.85,0.37,0.74,1.5,http://ufcstats.com/fighter-details/7dda2cf308f24a02,160.02,162.56,0.8461213030268067
Ryan Janes,"6' 3""",185 lbs.,"76.0""",Orthodox,1981-08-22,10,3,0,7.69,0.48,5.53,0.59,0.35,1.0,0.58,0.0,http://ufcstats.com/fighter-details/b59037262c8fe060,190.5,193.04,0.7691716021844474
YunSeong Jang,"6' 0""",170 lbs.,"72.0""",Orthodox,2002-11-04,7,2,0,2.53,0.41,4.13,0.51,2.0,0.5,0.9,0.0,http://ufcstats.com/fighter-details/c7b0081edfef4bc7,182.88,182.88,0.7776913676258194
Josh Janousek,"5' 11""",185 lbs.,,Orthodox,1980-09-25,8,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8f7380fb0916dc77,180.34,,0.8887901344295079
Dave Jansen,"5' 9""",155 lbs.,"73.0""",Orthodox,1979-08-21,20,4,0,2.94,0.33,3.67,0.58,2.79,0.28,0.38,0.9,http://ufcstats.com/fighter-details/335ad945324c3a2e,175.26,185.42,0.83329861255781
Jaime Jara,"6' 1""",205 lbs.,,Southpaw,1969-08-02,38,18,0,2.2,0.6,1.47,0.56,1.65,0.4,0.25,0.0,http://ufcstats.com/fighter-details/805ad1801eb26abb,185.42,,0.6785593114408671
Gigo Jara,"5' 9""",145 lbs.,,,,6,9,0,2.26,0.57,2.71,0.51,1.65,0.4,0.66,0.0,http://ufcstats.com/fighter-details/99d5cf1eda8b25c1,175.26,,0.3999733351109926
Keith Jardine,"6' 2""",185 lbs.,"76.0""",Orthodox,1975-10-31,17,11,2,3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,187.96,193.04,0.607121174243777
Brock Jardine,"5' 11""",170 lbs.,,Orthodox,1985-07-10,12,6,0,1.06,0.3,3.34,0.56,1.65,0.4,0.14,0.8,http://ufcstats.com/fighter-details/64959f90b6dd9759,180.34,,0.6666296316871284
Josh Jarvis,,,,,,1,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/32e8e0e8498f03c2,,,0.1999600079984003
Rony Jason,"5' 7""",145 lbs.,"73.0""",Orthodox,1984-03-21,14,7,0,2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8,http://ufcstats.com/fighter-details/b71ce838b01f2cad,170.18,185.42,0.6666349221465644
Jasmine Jasudavicius,"5' 7""",125 lbs.,"68.0""",Orthodox,1989-03-01,14,4,0,3.7,0.45,3.71,0.51,2.59,0.44,0.75,0.6,http://ufcstats.com/fighter-details/a9e260472d321361,170.18,172.72,0.7777345703016498
Louis Jauregui,"5' 7""",170 lbs.,,,,4,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/0e8744ded08ee5fb,170.18,,0.6665555740709881
Yazmin Jauregui,"5' 3""",115 lbs.,"64.0""",Orthodox,1999-02-28,11,2,0,6.64,0.39,5.25,0.54,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/40cb680ae1cd331f,160.02,162.56,0.8460887624028921
Justin Jaynes,"5' 7""",145 lbs.,"68.0""",Orthodox,1989-08-10,16,8,0,3.34,0.44,5.33,0.62,0.75,0.4,0.2,1.1,http://ufcstats.com/fighter-details/304a21d0595e1a08,170.18,172.72,0.666638890046248
Joanna Jedrzejczyk,"5' 6""",115 lbs.,"65.0""",Orthodox,1987-08-18,16,5,0,6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,http://ufcstats.com/fighter-details/3d6749c4267da18f,167.64,165.1,0.7618684824532165
Aaron Jeffery,"6' 2""",185 lbs.,"73.0""",Orthodox,1992-11-14,10,3,0,3.1,0.45,4.46,0.34,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/ccdcb20370be62a3,187.96,185.42,0.7691716021844474
Trent Jenkins,"6' 2""",185 lbs.,,,,0,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/02fc8f50f56eb307,187.96,,0.0
Bubba Jenkins,"5' 7""",145 lbs.,,,1988-02-05,11,4,0,2.41,0.37,1.58,0.67,7.23,0.68,1.0,0.0,http://ufcstats.com/fighter-details/5e841bb3752b6e86,170.18,,0.7332844477034864
Adrienna Jenkins,"5' 8""",145 lbs.,,,1981-07-22,19,6,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/dae85a6a83f53215,172.72,,0.7599696012159514
Brandon Jenkins,"6' 0""",155 lbs.,"71.0""",Switch,1991-09-30,15,9,0,2.93,0.41,8.05,0.33,1.65,0.4,0.27,0.0,http://ufcstats.com/fighter-details/6a8928652fc01bee,182.88,180.34,0.6249739594183575
Jack Jenkins,"5' 7""",145 lbs.,"68.0""",Switch,1993-11-03,14,4,0,4.48,0.61,2.95,0.59,1.98,0.6,0.71,0.2,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,170.18,172.72,0.7777345703016498
Steve Jennum,"5' 10""",215 lbs.,,Orthodox,1963-09-23,2,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ad047e3073a775f3,177.8,,0.3999200159968006
Ryan Jensen,"6' 1""",185 lbs.,"76.0""",Orthodox,1977-09-20,21,8,0,2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9,http://ufcstats.com/fighter-details/aae99701b21554e4,185.42,193.04,0.724112961622013
Kyle Jensen,"5' 9""",170 lbs.,,Orthodox,1979-07-20,4,11,2,0.0,0.44,0.92,0.6,6.92,1.0,0.0,6.9,http://ufcstats.com/fighter-details/aec273fcb765330d,175.26,,0.26664889007399506
Chan-Mi Jeon,"5' 5""",115 lbs.,,Orthodox,1997-08-28,5,2,0,6.23,0.31,7.77,0.55,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/24174a3f44ce8e03,165.1,,0.714183688044565
Maciej Jewtuszko,"6' 0""",155 lbs.,,Southpaw,1981-01-31,12,3,0,2.29,0.45,1.39,0.66,1.65,0.4,0.42,0.9,http://ufcstats.com/fighter-details/6b5b9be990774f0e,182.88,,0.7999466702219852
Ronald Jhun,"5' 11""",170 lbs.,,Orthodox,1970-09-21,24,26,2,1.45,0.57,3.01,0.5,1.81,1.0,1.0,0.0,http://ufcstats.com/fighter-details/b9e871af730f826c,180.34,,0.4799904001919962
Baergeng Jieleyisi,"5' 9""",145 lbs.,"71.0""",Orthodox,1995-11-24,18,7,0,1.61,0.35,2.62,0.52,1.73,0.38,0.78,0.2,http://ufcstats.com/fighter-details/8677e67a75d65b8e,175.26,180.34,0.7199712011519539
Gilbert Jimenez,,155 lbs.,,,,8,12,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/59d36ddfcb27b7dc,,,0.39998000099994996
Ramiro Jimenez,"5' 9""",145 lbs.,"73.0""",Southpaw,1999-01-16,11,0,0,14.22,0.65,2.43,0.82,5.2,1.0,1.0,0.0,http://ufcstats.com/fighter-details/1c02b964466c10e4,175.26,185.42,0.9999090991728026
Art Jimmerson,"6' 1""",196 lbs.,,Orthodox,1963-08-04,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a5c53b3ddb31cc7d,185.42,,0.0
Ryan Jimmo,"6' 1""",205 lbs.,"73.0""",Orthodox,1981-11-27,19,5,0,3.12,0.66,2.77,0.46,0.45,0.28,0.87,0.0,http://ufcstats.com/fighter-details/bc3ec52ef70fc155,185.42,185.42,0.7916336819299196
Jinensibieke Asikeerbai,"5' 6""",155 lbs.,"69.0""",Orthodox,1988-07-10,36,11,0,2.0,0.5,10.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/4eccb78d628b2238,167.64,175.26,0.7659411501882939
Jiniushiyue,"5' 6""",125 lbs.,"68.0""",Southpaw,2000-12-09,13,4,0,3.0,0.41,2.71,0.5,0.79,0.28,0.75,0.0,http://ufcstats.com/fighter-details/c14a683dac2ebc4c,167.64,172.72,0.7646609022998646
Sung Bin Jo,"6' 0""",145 lbs.,"72.0""",Orthodox,1992-07-17,9,1,0,1.4,0.33,2.67,0.51,1.0,0.33,0.83,1.0,http://ufcstats.com/fighter-details/6e0e977beb909837,182.88,182.88,0.8999100089991001
Carls John De Tomas,"5' 5""",125 lbs.,"71.0""",Southpaw,1996-08-28,6,2,0,1.74,0.37,3.93,0.44,1.37,0.33,0.66,0.0,http://ufcstats.com/fighter-details/2a4200ead401a9ce,165.1,180.34,0.7499062617172854
Phil Johns,"5' 2""",170 lbs.,,Southpaw,1968-10-22,30,14,1,1.2,0.66,1.8,0.5,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/a8fa0c4e95512806,157.48,,0.6818026863025841
Brett Johns,"5' 7""",135 lbs.,"71.0""",Orthodox,1992-02-21,17,2,0,2.86,0.49,3.84,0.53,4.92,0.49,0.58,1.0,http://ufcstats.com/fighter-details/ec52462a1b41f714,170.18,180.34,0.8946897531708857
Miles Johns,"5' 7""",135 lbs.,"68.0""",Orthodox,1994-03-30,15,5,0,3.36,0.44,2.99,0.65,1.22,0.26,0.77,0.0,http://ufcstats.com/fighter-details/46e0d677f91bacc0,170.18,172.72,0.7499625018749062
Anthony Johnson,"6' 2""",205 lbs.,"78.0""",Orthodox,1984-03-06,22,6,0,3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,http://ufcstats.com/fighter-details/365fee2da473b177,187.96,198.12,0.7856862254919467
DaMarques Johnson,"6' 1""",170 lbs.,"75.0""",Orthodox,1982-06-28,15,15,0,2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7,http://ufcstats.com/fighter-details/322a56923b396b4d,185.42,190.5,0.49998333388887034
Devin Johnson,,,,,,1,1,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/22f4b6cb6b1bd7fd,,,0.49975012493753124
Travis Johnson,,205 lbs.,,,,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/443835675e8fc6ca,,,0.0
Ricky Johnson,"5' 8""",145 lbs.,,Orthodox,,10,6,0,1.83,0.25,6.3,0.36,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/fa2fca260beeb9c0,172.72,,0.6249609399412537
Tony Johnson,"6' 2""",205 lbs.,"76.0""",Orthodox,1983-05-02,7,2,0,4.0,0.92,3.67,0.22,1.65,0.4,0.9,0.0,http://ufcstats.com/fighter-details/3641a0d117e9bc6c,187.96,193.04,0.7776913676258194
Lavar Johnson,"6' 4""",240 lbs.,"82.0""",Orthodox,1977-06-11,18,10,0,5.39,0.55,2.54,0.55,0.61,0.66,0.54,0.6,http://ufcstats.com/fighter-details/e6c5908910cc26e4,193.04,208.28,0.6428341844934109
Demetrious Johnson,"5' 3""",125 lbs.,"66.0""",Orthodox,1986-08-13,27,3,1,3.43,0.54,1.66,0.67,3.35,0.56,0.65,0.5,http://ufcstats.com/fighter-details/8a304bfd6bf04a57,160.02,167.64,0.8999700009999666
Michael Johnson,"5' 10""",155 lbs.,"73.0""",Southpaw,1986-06-04,25,20,0,4.27,0.39,3.78,0.58,0.57,0.38,0.81,0.0,http://ufcstats.com/fighter-details/511e82663651438d,177.8,185.42,0.5555432101508856
Deshaun Johnson,,167 lbs.,,,1970-11-15,6,9,0,2.27,0.41,6.67,0.43,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/bf97ad31eae89429,,,0.3999733351109926
Kajan Johnson,"5' 11""",155 lbs.,"75.0""",Orthodox,1984-04-21,23,13,1,2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2,http://ufcstats.com/fighter-details/633a45d131192ffe,180.34,190.5,0.6388711424682648
Dashon Johnson,"5' 7""",145 lbs.,,Orthodox,1988-01-25,9,2,0,1.01,0.69,3.83,0.35,0.85,0.33,0.63,0.8,http://ufcstats.com/fighter-details/36207c58e854cae5,170.18,,0.8181074447777476
Timothy Johnson,"6' 3""",265 lbs.,"77.0""",Southpaw,1985-03-13,12,4,0,3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0,http://ufcstats.com/fighter-details/cc900af167fbedfd,190.5,195.58,0.7499531279295043
Tony Johnson,"6' 1""",265 lbs.,,,,11,3,0,2.0,0.53,4.73,0.31,2.0,0.22,0.0,0.0,http://ufcstats.com/fighter-details/a45bab49951a45cd,185.42,,0.7856581672737661
Jordan Johnson,"6' 2""",205 lbs.,"79.0""",Orthodox,1988-11-18,10,0,0,3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,http://ufcstats.com/fighter-details/99bcdf5eac39898f,187.96,200.66,0.9999000099990002
Taylor Johnson,"6' 0""",185 lbs.,"74.0""",Switch,1990-11-09,5,1,0,5.09,0.6,1.13,0.33,8.49,1.0,1.0,0.0,http://ufcstats.com/fighter-details/552b09cbf13b6328,182.88,187.96,0.8331944675887352
Chad Johnson,"6' 2""",230 lbs.,"80.0""",Orthodox,1986-07-22,6,2,0,5.92,0.68,7.8,0.4,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/6ce9a012e4c6020c,187.96,203.2,0.7499062617172854
Jose Johnson,"6' 0""",125 lbs.,"71.0""",Orthodox,1995-05-20,16,10,0,2.27,0.57,1.61,0.53,0.69,0.6,0.41,0.7,http://ufcstats.com/fighter-details/84f727cf0166d6f2,182.88,180.34,0.6153609476558594
Charles Johnson,"5' 9""",125 lbs.,"70.0""",Switch,1991-01-10,18,8,0,4.68,0.49,3.94,0.56,0.55,0.2,0.66,0.4,http://ufcstats.com/fighter-details/814e5233e2acf2ee,175.26,177.8,0.6922810661128418
Donte Johnson,"5' 8""",185 lbs.,"74.0""",Southpaw,1999-01-25,8,0,0,3.11,0.48,2.0,0.61,2.0,1.0,0.75,0.7,http://ufcstats.com/fighter-details/ad5cb64af10fc946,172.72,187.96,0.9998750156230471
Brian Johnston,"6' 3""",230 lbs.,,Orthodox,1968-07-28,5,5,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,190.5,,0.4999500049995001
Liana Jojua,"5' 4""",125 lbs.,"62.0""",Orthodox,1995-03-22,8,5,0,2.42,0.3,5.32,0.54,1.71,0.66,0.5,1.3,http://ufcstats.com/fighter-details/eebc23626e38f5dc,162.56,157.48,0.6153372817475579
Nikola Joksovic,,170 lbs.,,,1994-09-11,16,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/a6aa3157e1a1d104,,,0.9999375039060058
Daniel Jolly,"6' 1""",205 lbs.,"75.0""",Orthodox,1984-09-03,5,3,0,1.32,0.46,3.39,0.44,2.83,0.33,0.5,0.0,http://ufcstats.com/fighter-details/eeabcd4dc6619129,185.42,190.5,0.6249218847644045
Paul Jones,"5' 9""",199 lbs.,,Orthodox,1963-06-16,11,1,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/f341f9551ba744e2,175.26,,0.9165902841429882
Jon Jones,"6' 4""",248 lbs.,"84.0""",Orthodox,1987-07-19,28,1,0,4.38,0.58,2.24,0.64,1.89,0.45,0.95,0.5,http://ufcstats.com/fighter-details/07f72a2a7591b409,193.04,213.36,0.9654839488293506
Nathan Jones,"6' 11""",345 lbs.,,Orthodox,1970-08-21,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/f54fb3b9c4228142,210.82,,0.0
Marcus Jones,"6' 6""",265 lbs.,,Orthodox,1973-08-15,4,2,0,1.94,0.52,2.71,0.58,8.71,0.75,0.0,2.9,http://ufcstats.com/fighter-details/8fa2b06572365321,198.12,,0.6665555740709881
Carlton Jones,"6' 1""",225 lbs.,,Orthodox,,1,4,0,2.32,0.41,3.58,0.56,4.02,0.5,0.57,2.7,http://ufcstats.com/fighter-details/f117c3e8c1aa7b9e,185.42,,0.1999600079984003
Jesse Jones,"5' 9""",170 lbs.,,,,2,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/bc0f994de0521926,175.26,,0.6664445184938355
Tito Jones,"5' 8""",145 lbs.,,Southpaw,1981-07-31,11,8,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/7b223a22a6c26868,172.72,,0.5789168991105731
Roy Jones,,205 lbs.,,,1983-10-26,7,5,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/be8dfcf0442812b1,,,0.5832847262728106
Justin Jones,"5' 11""",185 lbs.,,Orthodox,1987-09-06,9,2,0,1.7,0.36,3.17,0.45,1.0,0.15,0.46,0.5,http://ufcstats.com/fighter-details/9b75954db8db2a08,180.34,,0.8181074447777476
Ben Jones,,185 lbs.,,,,4,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/329aff8e958a2997,,,0.4999375078115236
Victor Jones,,145 lbs.,,,,1,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/04f0471f221db717,,,0.2499375156210947
Chris Jones,"5' 9""",149 lbs.,,,1981-11-16,10,5,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/509319d35664369e,175.26,,0.6666222251849877
Roshaun Jones,"5' 8""",135 lbs.,,,,2,6,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8a9f54b9056b07f5,172.72,,0.2499687539057618
Jamelle Jones,"6' 0""",205 lbs.,"75.0""",Orthodox,1988-01-31,7,5,0,1.78,0.8,3.11,0.65,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1dda22d0ac3d1271,182.88,190.5,0.5832847262728106
Antonio Jones,"5' 11""",185 lbs.,,Orthodox,1985-04-12,6,1,0,7.5,0.55,30.0,0.42,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/f1fd494586ab8d5f,180.34,,0.857020425653478
Trevin Jones,"5' 7""",135 lbs.,"70.0""",Southpaw,1990-08-04,13,10,0,2.13,0.37,4.29,0.39,0.62,0.15,0.6,0.2,http://ufcstats.com/fighter-details/ec23c1be628d8057,170.18,177.8,0.5651928177035781
Mason Jones,"5' 10""",155 lbs.,"74.0""",Orthodox,1995-04-26,17,2,0,5.71,0.41,4.47,0.5,4.17,0.55,0.81,0.2,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,177.8,187.96,0.8946897531708857
Jacobi Jones,"5' 9""",155 lbs.,"72.0""",Orthodox,1996-05-24,6,2,0,5.87,0.46,7.6,0.48,1.65,0.4,0.33,0.0,http://ufcstats.com/fighter-details/08b01ed84044c6bc,175.26,182.88,0.7499062617172854
Jocelyn Jones-Lybarger,"5' 7""",115 lbs.,"64.0""",Orthodox,1985-10-04,6,4,0,2.96,0.31,4.83,0.56,0.34,0.25,0.81,0.0,http://ufcstats.com/fighter-details/1a98c9dbb7fc3959,170.18,162.56,0.5999400059994001
Kevin Jordan,"6' 3""",245 lbs.,,Orthodox,1970-12-31,11,9,0,2.0,0.4,1.91,0.55,1.65,0.4,0.77,0.6,http://ufcstats.com/fighter-details/02e52b3a595f0786,190.5,,0.5499725013749313
Joe Jordan,"5' 6""",155 lbs.,,Orthodox,1978-07-27,49,14,2,1.85,0.25,4.27,0.59,1.65,0.4,0.66,0.0,http://ufcstats.com/fighter-details/712c4db78b9373d1,167.64,,0.7777654322947255
Shawn Jordan,"6' 0""",260 lbs.,"75.0""",Southpaw,1984-10-21,19,8,0,2.87,0.5,3.3,0.47,1.97,0.38,0.76,0.1,http://ufcstats.com/fighter-details/ca2efc9d7d523c43,182.88,190.5,0.7036776415688307
Ivan Jorge,"5' 9""",155 lbs.,"73.0""",Orthodox,1980-11-07,27,7,0,3.41,0.49,2.91,0.59,1.56,0.16,0.75,0.6,http://ufcstats.com/fighter-details/19db7ac26308178f,175.26,185.42,0.7940942913443723
Scott Jorgensen,"5' 5""",135 lbs.,"66.0""",Orthodox,1982-09-17,15,12,0,3.37,0.4,3.41,0.65,2.61,0.45,0.59,0.7,http://ufcstats.com/fighter-details/0b64d0fed453ef7f,165.1,167.64,0.5555349801859191
Gareth Joseph,,205 lbs.,,,1984-09-28,9,5,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8ecb9f42da5ef5ac,,,0.6428112277694451
Dwight Joseph,"5' 6""",135 lbs.,,Switch,1989-08-16,5,0,0,2.6,0.52,2.87,0.55,1.0,0.2,0.2,1.0,http://ufcstats.com/fighter-details/34ca93f1791a5c50,167.64,,0.9998000399920015
Jeff Joslin,"6' 0""",170 lbs.,,Orthodox,1975-04-30,5,3,0,2.17,0.39,1.57,0.65,0.5,0.33,0.64,0.5,http://ufcstats.com/fighter-details/388abbf8832b5adf,182.88,,0.6249218847644045
Krzysztof Jotko,"6' 1""",185 lbs.,"77.0""",Southpaw,1989-08-19,24,6,0,2.98,0.42,2.23,0.57,1.33,0.39,0.82,0.1,http://ufcstats.com/fighter-details/4e06913c91da5200,185.42,195.58,0.7999733342221925
Alan Jouban,"6' 0""",170 lbs.,"73.0""",Southpaw,1981-11-25,17,7,0,5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,182.88,185.42,0.7083038206741386
Charles Jourdain,"5' 9""",135 lbs.,"69.0""",Switch,1995-11-27,17,8,1,5.48,0.49,4.25,0.56,0.33,0.21,0.47,0.7,http://ufcstats.com/fighter-details/f1d64ae34e088832,175.26,175.26,0.6799728010879564
Louis Jourdain,"5' 9""",135 lbs.,"69.0""",Orthodox,1997-03-13,9,3,0,7.32,0.49,2.44,0.54,1.65,0.4,0.66,1.4,http://ufcstats.com/fighter-details/91cd52cb92dfdd52,175.26,175.26,0.7499375052078994
Kevin Jousset,"6' 2""",170 lbs.,"75.0""",Orthodox,1993-05-02,10,4,0,6.61,0.51,6.49,0.5,0.69,0.4,1.0,0.3,http://ufcstats.com/fighter-details/dda15dbfafb792df,187.96,190.5,0.7142346975216056
Mike Joy,"5' 6""",155 lbs.,,Southpaw,1985-07-18,11,8,0,0.57,0.33,1.71,0.47,0.78,0.33,0.0,2.3,http://ufcstats.com/fighter-details/35080a7f406f9ab3,167.64,,0.5789168991105731
Dustin Joynson,"6' 6""",244 lbs.,"78.0""",Orthodox,1985-10-14,5,0,0,3.28,0.53,5.63,0.47,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/791367e8c35cfb6a,198.12,198.12,0.9998000399920015
Tony Juarez,,155 lbs.,,,,1,12,0,0.89,0.25,10.34,0.38,4.43,1.0,0.66,0.0,http://ufcstats.com/fighter-details/97f3692d5444a80a,,,0.07691716021844473
Jesse Juarez,"6' 1""",170 lbs.,,Orthodox,1981-05-08,23,12,0,1.71,0.48,2.87,0.52,2.69,0.33,0.5,0.0,http://ufcstats.com/fighter-details/cd039ff136d89ded,185.42,,0.6571240821690809
Ernie Juarez,"5' 8""",145 lbs.,"70.0""",,1998-01-12,8,1,0,4.21,0.51,6.23,0.55,1.65,0.4,0.25,0.0,http://ufcstats.com/fighter-details/410898e8dd6ca9b6,172.72,177.8,0.8887901344295079
Anshul Jubli,"6' 0""",155 lbs.,"69.0""",Switch,1995-01-13,7,2,0,6.42,0.46,5.72,0.5,0.81,0.18,0.63,0.4,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,182.88,175.26,0.7776913676258194
Carli Judice,"5' 7""",125 lbs.,"68.0""",Southpaw,1999-03-02,6,2,0,9.32,0.5,6.62,0.57,0.52,0.25,0.8,0.0,http://ufcstats.com/fighter-details/f1ab6f37492c630a,170.18,172.72,0.7499062617172854
Steve Judson,"5' 11""",230 lbs.,,Orthodox,,0,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/6ece1d2ab1bed31d,180.34,,0.0
Luke Jumeau,"5' 11""",170 lbs.,"72.0""",Orthodox,1988-02-12,13,5,0,2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,http://ufcstats.com/fighter-details/4c288a2b250bb576,180.34,182.88,0.7221821009943892
Bu-Kyung Jung,"5' 7""",154 lbs.,,Orthodox,1978-05-26,0,4,0,0.63,0.36,1.85,0.56,1.1,0.75,0.0,1.5,http://ufcstats.com/fighter-details/b35d1650c78c2948,170.18,,0.0
Chan Sung Jung,"5' 7""",145 lbs.,"72.0""",Orthodox,1987-03-17,17,8,0,3.93,0.41,4.52,0.52,0.7,0.44,0.72,0.6,http://ufcstats.com/fighter-details/c451d67c09c55418,170.18,182.88,0.6799728010879564
